[2024-05-10 01:53:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-10 01:53:53] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-10 01:53:53] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-10 01:53:55] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-10 01:53:55] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-10 01:53:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-10 01:53:55] [class-ss-setup-task.php:33] Creating archive directory: /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/
[2024-05-10 01:53:55] [class-ss-setup-task.php:79] Adding origin URL to queue: https://cadeponder.github.io-local/
[2024-05-10 01:53:55] [class-ss-setup-task.php:145] Adding files from directory: /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads
[2024-05-10 01:53:55] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-768x192.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-768x192.jpg
[2024-05-10 01:53:55] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-300x169.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-300x169.jpg
[2024-05-10 01:53:55] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin-300x207.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin-300x207.jpg
[2024-05-10 01:53:55] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-768x286.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-768x286.png
